"
Street Name",Str Type,Region,Str Dir,Post Dir,Address Low Number,Address High Number,Odd Even,"
Zip","
Precinct","Town 
Precinct","
Cong","
Sen","
Hse"
ALGRETUS,DR,A,,,14603,14725,B,20120,903,,10,34,67
BARRYMORE,RD,A,,,5620,5809,B,20120,921,,10,34,40
BATAVIA,DR,A,,,14605,14713,B,20120,903,,10,34,67
BATTERY RIDGE,CT,A,,,14501,14535,B,20120,910,,11,37,37
BATTERY RIDGE,LN,A,,,14500,14647,B,20120,910,,11,37,37
BAUGHER,DR,A,,,14600,14704,B,20120,903,,10,34,67
VERNOY HILLS,CT,U,,,4208,4220,E,22033,846,,11,34,67
VERNOY HILLS,RD,U,,,4150,4179,B,22033,846,,11,34,67
VICTORIA STATION,CT,U,,,12600,12632,B,22033,846,,11,34,67
WALNUT COVE,CIR,U,,,4065,4096,B,22033,846,,11,34,67
Waveland,ST,U,,,12160,12190,B,22033,844,,11,34,35
WEST OX,RD,U,,,4001,4401,B,22033,844,,11,34,35
WHEELED CAISSON,SQ,U,,,4224,4293,B,22033,844,,11,34,35
Wilson Valley,DR,U,,,4351,4363,B,22033,802,,11,37,35
ZOUAVE,LN,U,,,4200,4209,B,22033,844,,11,34,35
BLUEBERRY,LN,V,,,13287,13300,B,22033,847,,10,34,67
GRAYS POINTE,CT,V,,,4050,4056,B,22033,846,,11,34,67
GRAYS POINTE,RD,V,,,12887,12960,B,22033,846,,11,34,67
KALMIA,CT,V,,,13207,13207,B,22033,847,,10,34,67
KALMIA,LN,V,,,13291,13293,B,22033,847,,10,34,67
Leafcrest,LN,V,,,13281,13298,B,22033,847,,10,34,67
MAJESTIC,LN,V,,,4001,4223,O,22033,846,,11,34,67
MAJESTIC,LN,V,,,4004,4084,E,22033,847,,10,34,67
MAJESTIC,LN,V,,,4100,4230,E,22033,847,,10,34,67
MAJESTIC,LN,V,,,4225,4231,O,22033,846,,11,34,67
MAJESTIC,LN,V,,,4302,4454,B,22033,847,,10,34,67
MELVUE,CT,V,,,12800,12808,B,22033,846,,11,34,67
PENNDALE,LN,V,,,13101,13149,B,22033,847,,10,34,67
POINT HOLLOW,LN,V,,,4101,4152,B,22033,847,,10,34,67
RIDGEMIST,LN,V,,,12924,12980,B,22033,846,,11,34,67
BIRCH POND,LN,V,,,4300,4311,B,22033,846,,11,34,67
BRITWELL,PL,V,,,4051,4085,B,22033,846,,11,34,67
DOGBERRY,LN,V,,,4000,4031,B,22033,846,,11,34,67
DOGWOOD HILLS,LN,V,,,12700,12843,B,22033,846,,11,34,67
LAAR,CT,V,,,4050,4058,E,22033,846,,11,34,67
MADELEY,CT,V,,,12802,12811,B,22033,846,,11,34,67
MAEPINE,CT,V,,,13002,13009,B,22033,846,,11,34,67
MAINTREE,CT,V,,,4210,4218,B,22033,846,,11,34,67
MARBLE,LN,V,,,4100,4215,B,22033,846,,11,34,67
MARBORO,LN,V,,,12729,12740,B,22033,846,,11,34,67
MARGIN,WAY,V,,,4300,4303,B,22033,847,,10,34,67
MARSALA GLEN,WAY,V,,,4400,4413,B,22033,846,,11,34,67
MAUREEN,LN,V,,,4002,4122,B,22033,846,,11,34,67
MAYLOCK,LN,V,,,4200,4225,B,22033,846,,11,34,67
MAYPORT,LN,V,,,4200,4232,B,22033,846,,11,34,67
MEADOW HILL,LN,V,,,4100,4138,B,22033,846,,11,34,67
MELLWOOD,LN,V,,,4201,4219,B,22033,846,,11,34,67
MEMORY,LN,V,,,13016,13236,B,22033,847,,10,34,67
MIDDLE RIDGE,DR,V,,,4001,4216,B,22033,846,,11,34,67
MIDDLE RIDGE,DR,V,,,4303,4307,B,22033,846,,11,34,67
MIDDLE RIDGE,DR,V,,,4400,4501,B,22033,843,,11,37,67
MIDDLETON,LN,V,,,12800,12817,B,22033,846,,11,34,67
MIDFIELD,WAY,V,,,4301,4302,B,22033,847,,10,34,67
MILAN,LN,V,,,12740,12742,B,22033,846,,11,34,67
MILL,CT,V,,,13002,13005,B,22033,846,,11,34,67
MILL MEADOW,CT,V,,,12801,12813,B,22033,846,,11,34,67
MILLSTONE,WAY,V,,,4309,4310,B,22033,847,,10,34,67
MINSTRELL,LN,V,,,4101,4229,B,22033,846,,11,34,67
MISTY,CT,V,,,12900,12905,B,22033,846,,11,34,67
MITCHELL,CT,V,,,12800,12805,B,22033,846,,11,34,67
MOSS RANCH,LN,V,,,13101,13226,B,22033,847,,10,34,67
MOUNT ECHO,LN,V,,,4100,4121,B,22033,846,,11,34,67
MYSTIC,WAY,V,,,4305,4306,B,22033,847,,10,34,67
PAGEANT,LN,V,,,4223,4230,B,22033,847,,10,34,67
PARSON,LN,V,,,13010,13224,B,22033,847,,10,34,67
PAVILION,LN,V,,,13100,13158,B,22033,847,,10,34,67
PEAKVIEW,CT,V,,,4210,4217,B,22033,847,,10,34,67
PEARSALL,LN,V,,,13221,13306,B,22033,847,,10,34,67
PEBBLE,LN,V,,,13100,13126,B,22033,847,,10,34,67
PEEKSKILL,LN,V,,,4216,4234,B,22033,847,,10,34,67
PELFREY,LN,V,,,13101,13143,B,22033,847,,10,34,67
PENNER,LN,V,,,4209,4221,B,22033,847,,10,34,67
PENNERVIEW,LN,V,,,13100,13223,B,22033,847,,10,34,67
PENNYPACKER,LN,V,,,13101,13315,B,22033,847,,10,34,67
PEONY,WAY,V,,,4103,4105,B,22033,847,,10,34,67
PERGATE,LN,V,,,4300,4330,B,22033,847,,10,34,67
PETAL,CT,V,,,4220,4225,B,22033,847,,10,34,67
PINEFIELD,CT,V,,,4200,4212,B,22033,847,,10,34,67
PLAZA,LN,V,,,4100,4216,B,22033,847,,10,34,67
PLEASANTVIEW,LN,V,,,13201,13234,B,22033,847,,10,34,67
POET,CT,V,,,13222,13228,B,22033,847,,10,34,67
POINT PLEASANT,DR,V,,,12801,12937,B,22033,846,,11,34,67
POINT PLEASANT,DR,V,,,13001,13009,O,22033,847,,10,34,67
POINT PLEASANT,DR,V,,,13006,13006,E,22033,846,,11,34,67
POINT PLEASANT,DR,V,,,13011,13314,B,22033,847,,10,34,67
POLARIS,WAY,V,,,13300,13301,B,22033,847,,10,34,67
POND,WAY,V,,,4204,4207,B,22033,847,,10,34,67
POPLAR TREE,RD,V,,,13100,13312,B,22033,847,,10,34,67
PORT RAE,LN,V,,,4102,4118,B,22033,847,,10,34,67
PRESSMONT,LN,V,,,13201,13222,B,22033,847,,10,34,67
SPRING POND,PL,V,,,4001,4011,B,22033,847,,10,34,67
TOWNWOOD,DR,V,,,4030,4030,B,22033,846,,11,34,67
BROOK MIST,LN,W,,,13100,13107,B,22033,843,,11,37,67
GREEN DUCK,LN,W,,,4801,4841,B,22033,843,,11,37,67
MANOR HALL,LN,W,,,4401,4423,B,22033,843,,11,37,67
MELRAE,CT,W,,,13103,13114,B,22033,843,,11,37,67
QUAIL CREEK,LN,W,,,13100,13166,B,22033,843,,11,37,67
RED ADMIRAL,PL,W,,,13002,13048,B,22033,843,,11,37,67
SEDGEHURST,DR,W,,,4401,4409,B,22033,843,,11,37,67
SUMMER RAIN,TER,W,,,13101,13117,B,22033,843,,11,37,67
AUTUMN WOODS,WAY,W,,,13058,13123,B,22033,843,,11,37,67
BLACKBIRD,PL,W,,,13040,13050,E,22033,843,,11,37,67
FAIR BRIAR,LN,W,,,12731,12918,B,22033,843,,11,37,67
FAIR CREST,CT,W,,,12610,12793,B,22033,843,,11,37,67
FAIR HEIGHTS,DR,W,,,12850,12868,B,22033,843,,11,37,67
FAIR LAKES,PKWY,W,,,12815,12815,O,22033,843,,11,37,67
Fair Stone,DR,W,,,4401,4451,B,22033,843,,11,37,67
FAIR VALLEY,CT,W,,,12870,12885,B,22033,843,,11,37,67
FAIR VALLEY,DR,W,,,4501,4631,B,22033,843,,11,37,67
FOREST MIST,LN,W,,,13100,13124,B,22033,843,,11,37,67
GOOSE POND,LN,W,,,13200,13222,B,22033,843,,11,37,67
GOSSAMER,WAY,W,,,4540,4571,B,22033,843,,11,37,67
GREAT HERON,CIR,W,,,4701,4747,B,22033,843,,11,37,67
GREAT HERON,TER,W,,,4801,4839,B,22033,843,,11,37,67
HARVEST WOODS,CT,W,,,4701,4718,B,22033,843,,11,37,67
HEARTHSIDE,LN,W,,,13100,13124,B,22033,843,,11,37,67
HELMSFORD,LN,W,,,4400,4412,B,22033,843,,11,37,67
HERON NECK,LN,W,,,4800,4836,B,22033,843,,11,37,67
HUMMINGBIRD,LN,W,,,4531,4660,B,22033,843,,11,37,67
HUMMINGBIRD,WAY,W,,,4608,4618,E,22033,843,,11,37,67
MADONNA,LN,W,,,13101,13161,B,22033,843,,11,37,67
MALTESE,LN,W,,,13130,13152,B,22033,843,,11,37,67
MAPLE VIEW,LN,W,,,13001,13042,B,22033,843,,11,37,67
MARINER,LN,W,,,4321,4411,B,22033,843,,11,37,67
MARKWOOD,LN,W,,,4300,4319,B,22033,843,,11,37,67
MARSHALL HALL,LN,W,,,4600,4613,B,22033,843,,11,37,67
May Hill,CT,W,,,13011,13019,B,22033,843,,11,37,67
MELVILLE,LN,W,,,12712,13008,B,22033,843,,11,37,67
MELVILLE,LN,W,,,13101,13313,O,22033,843,,11,37,67
MELVILLE,LN,W,,,13102,13140,E,22033,843,,11,37,67
MERCURY,LN,W,,,13111,13128,B,22033,843,,11,37,67
MIDSTONE,LN,W,,,4403,4423,B,22033,843,,11,37,67
MILL POINT,CT,W,,,4509,4515,B,22033,843,,11,37,67
MINIATURE,LN,W,,,4421,4443,B,22033,843,,11,37,67
MISTY GLEN,LN,W,,,13100,13127,B,22033,843,,11,37,67
MORNING SPRING,LN,W,,,13130,13171,B,22033,843,,11,37,67
MOUNT CARRIAGE,LN,W,,,4331,4352,B,22033,843,,11,37,67
MOUNT ROYAL,LN,W,,,12801,12916,B,22033,843,,11,37,67
MOYLAN,LN,W,,,4321,4408,B,22033,843,,11,37,67
PHEASANT BROOK,LN,W,,,4800,4826,B,22033,843,,11,37,67
QUIET WOODS,LN,W,,,4705,4726,B,22033,843,,11,37,67
RIPPLING POND,DR,W,,,4700,4750,B,22033,843,,11,37,67
SPARROW TAIL,LN,W,,,13101,13127,B,22033,843,,11,37,67
STARLING,CT,W,,,13031,13053,O,22033,843,,11,37,67
SUPERIOR,SQ,W,,,4500,4664,B,22033,843,,11,37,67
SWALLOWTAIL,PL,W,,,4651,4685,O,22033,843,,11,37,67
TALL SHADOWS,LN,W,,,13100,13112,B,22033,843,,11,37,67
TORTOISE,PL,W,,,13022,13032,E,22033,843,,11,37,67
WARM HEARTH,CIR,W,,,4700,4760,B,22033,843,,11,37,67
WATCHWOOD,LN,W,,,13100,13115,B,22033,843,,11,37,67
WILLOW STREAM,LN,W,,,13101,13116,B,22033,843,,11,37,67
BRADLEY,RD,,,,5200,5536,B,20120,926,,11,37,37
CADDINGTON,RD,,,,14530,14624,B,20121,925,,10,37,40
ALYSSUM,WAY,,,,9200,9220,B,22033,113,,11,34,39
AVERY,RD,,,,12213,12329,B,22033,911,,10,32,67
RAY CREST,LN,,,,3400,3405,B,22033,911,,10,32,67
